yyyy,mm,tmax,tmin,af,rain,sun
1955,2,4.2,-2.1,16,60.5,6.2
1955,3,7.2,1.4,8,45.4,1.8
1955,4,11.7,4.6,0,50.8,0.9
1955,5,11.5,4.2,3,63.4,5.9
1955,6,15.0,8.4,0,57.9,5.2
1955,7,18.2,10.5,0,14.3,5.4
1955,8,18.1,11.5,0,35.8,6.0
1955,9,15.5,9.5,0,104.6,9.8
1955,10,10.8,4.9,2,102.7,8.1
1955,11,10.8,5.9,4,60.9,1.0
1955,12,7.1,1.5,6,188.4,3.1
1956,1,5.9,0.3,13,133.1,8.1
1956,2,6.4,1.0,10,65.1,6.5
1956,3,9.0,2.8,4,36.3,6.9
1956,4,9.0,1.8,6,63.7,6.4
1956,5,12.5,6.6,0,63.8,6.2
1956,6,14.0,7.2,0,52.7,5.0
1956,7,15.8,10.4,0,132.0,9.4
1956,8,13.8,8.6,0,91.3,0.6
1956,9,14.4,8.9,0,82.1,7.6
1956,10,11.4,6.1,0,115.9,7.1
1956,11,9.7,5.0,1,118.0,0.7
1956,12,9.0,3.5,1,127.9,8.8
1957,1,8.3,2.0,6,158.1,7.1
1957,2,6.6,1.2,10,60.8,9.7
1957,3,10.1,5.1,1,105.9,2.5
1957,4,10.8,4.7,1,59.9,8.5
1957,5,12.1,5.6,0,57.1,8.2
1957,6,14.5,8.0,0,89.6,7.8
1957,7,14.7,10.4,0,60.0,5.7
1957,8,15.6,10.1,0,132.0,5.8
1957,9,13.3,8.0,0,83.0,7.9
1957,10,11.9,6.2,0,133.6,5.6
1957,11,9.1,3.9,5,77.3,8.5
1957,12,7.6,2.2,7,184.7,6.1
1958,1,6.4,-0.1,11,171.2,3.2
1958,2,6.2,0.7,12,89.9,6.0
1958,3,5.8,1.1,11,54.1,6.8
1958,4,10.2,3.9,2,44.7,1.5
1958,5,10.8,4.2,1,128.6,5.6
1958,6,14.3,9.1,0,38.8,7.2
1958,7,15.5,10.6,0,36.6,1.6
1958,8,16.0,10.3,0,82.8,3.8
1958,9,16.3,10.3,0,85.1,7.5
1958,10,12.6,6.9,0,93.4,2.6
1958,11,10.7,5.0,1,57.3,2.3
1958,12,7.4,2.6,4,79.5,8.4
1959,1,4.6,-0.8,19,192.1,4.0
1959,2,9.0,2.8,5,53.8,3.0
1959,3,9.6,3.8,2,51.1,7.6
1959,4,10.4,4.3,1,136.2,0.0
1959,5,13.6,6.8,0,35.8,1.3
1959,6,15.8,8.7,0,74.4,6.0
1959,7,15.6,11.0,0,102.8,4.8
1959,8,16.5,11.1,0,72.7,4.1
1959,9,15.8,9.3,0,69.6,0.0
1959,10,14.1,8.4,0,143.0,4.2
1959,11,9.9,4.8,2,173.4,8.0
1959,12,8.2,2.7,4,135.9,8.6
1960,1,7.0,0.5,9,107.0,9.2
1960,2,5.8,0.1,16,110.6,2.5
1960,3,9.2,3.6,3,32.0,0.2
1960,4,11.1,5.2,1,76.4,9.2
1960,5,14.2,7.5,0,42.9,7.1
1960,6,16.2,9.5,0,73.5,6.9
1960,7,16.3,10.5,0,77.4,2.4
1960,8,15.4,9.6,0,79.6,2.1
1960,9,14.9,8.6,0,79.6,0.5
1960,10,11.9,7.1,0,43.1,8.6
1960,11,9.5,3.6,6,102.6,5.6
1960,12,6.7,1.3,9,129.6,3.0
1961,1,6.6,1.2,9,98.6,0.7
1961,2,8.4,3.5,5,129.1,4.6
1961,3,10.4,5.1,2,85.2,9.4
1961,4,10.5,4.3,4,64.0,2.6
1961,5,12.7,6.3,1,42.8,9.8
1961,6,14.1,8.3,0,74.3,6.2
1961,7,15.0,9.9,0,136.1,9.4
1961,8,15.5,9.8,0,97.6,2.1
1961,9,14.8,8.8,0,98.0,7.9
1961,10,12.0,6.8,0,156.6,4.1
1961,11,8.4,1.2,12,106.6,1.6
1961,12,5.8,-1.1,19,104.0,6.3
1962,1,7.0,1.1,7,194.8,6.2
1962,2,7.9,1.2,8,117.2,8.6
1962,3,5.8,-0.6,15,70.2,4.5
1962,4,9.8,2.3,8,44.5,0.2
1962,5,11.6,5.7,0,73.0,1.6
1962,6,14.5,8.1,0,77.9,4.7
1962,7,14.9,9.2,0,52.4,1.8
1962,8,14.8,8.7,0,145.7,8.1
1962,9,13.6,7.5,0,70.5,5.5
1962,10,12.5,7.7,0,87.5,7.3
1962,11,8.6,3.1,8,79.3,4.8
1962,12,7.8,2.5,7,131.5,7.1
1963,1,4.7,-0.3,15,25.6,6.0
1963,2,5.3,-0.5,13,10.2,5.8
1963,3,9.0,2.9,5,114.7,0.9
1963,4,10.4,3.9,3,53.7,2.2
1963,5,11.8,4.9,0,102.0,3.1
1963,6,15.3,8.9,0,49.3,0.8
1963,7,15.2,9.0,0,66.0,0.1
1963,8,14.6,8.9,0,60.1,1.9
1963,9,13.6,8.4,0,112.9,7.8
1963,10,12.3,6.2,0,126.2,6.0
1963,11,8.9,3.2,7,120.6,9.2
1963,12,7.3,1.5,9,58.1,7.5
1964,1,8.8,3.9,4,59.1,6.2
1964,2,7.8,2.1,8,50.6,2.5
1964,3,8.7,3.5,4,23.1,8.9
1964,4,10.4,4.3,2,113.4,8.6
1964,5,12.9,7.3,0,76.7,1.4
1964,6,14.2,7.8,0,58.6,0.3
1964,7,15.2,9.4,0,97.3,1.2
1964,8,14.2,8.4,0,129.0,4.9
1964,9,13.9,7.7,1,174.9,5.4
1964,10,11.8,5.1,2,97.4,1.3
1964,11,9.8,4.1,3,119.7,8.0
1964,12,6.7,0.6,11,143.9,0.3
1965,1,6.0,0.5,13,130.4,0.9
1965,2,7.2,2.1,6,36.0,1.3
1965,3,7.7,2.2,6,74.6,0.4
1965,4,10.0,3.0,3,88.9,2.7
1965,5,11.8,6.3,2,71.4,4.0
1965,6,14.6,9.4,0,85.2,2.0
1965,7,14.5,8.4,0,29.3,2.5
1965,8,15.2,9.1,0,110.9,2.0
1965,9,13.3,8.5,0,123.5,9.6
1965,10,12.7,6.7,0,122.2,5.4
1965,11,6.8,1.5,9,93.3,1.9
1965,12,6.2,0.4,13,145.7,0.3
1966,1,6.2,1.3,11,56.9,2.4
1966,2,6.4,1.8,7,68.3,9.6
1966,3,8.9,2.9,7,147.9,0.8
1966,4,8.6,2.4,7,37.2,0.6
1966,5,12.4,4.8,0,83.0,2.3
1966,6,15.7,9.9,0,92.2,4.0
1966,7,15.9,9.4,0,68.0,5.5
1966,8,15.6,8.7,0,40.8,8.5
1966,9,14.6,9.7,0,85.8,2.3
1966,10,11.5,4.9,1,99.7,6.7
1966,11,7.6,1.8,7,131.7,6.7
1966,12,6.8,0.6,9,186.1,0.3
1967,1,7.0,3.2,6,92.4,7.6
1967,2,8.0,3.3,2,107.5,9.5
1967,3,8.5,2.1,5,201.8,1.7
1967,4,9.9,3.1,8,68.5,8.6
1967,5,11.7,4.9,1,58.1,1.3
1967,6,15.4,7.6,0,82.4,3.1
1967,7,15.4,9.7,0,63.6,5.6
1967,8,16.1,10.0,0,62.5,6.4
1967,9,14.8,8.8,0,113.2,1.1
1967,10,11.0,5.1,1,220.3,9.4
1967,11,9.2,3.1,4,119.8,6.4
1967,12,6.9,1.7,9,127.8,3.7
1968,1,6.6,1.1,7,118.7,2.7
1968,2,5.4,-1.1,16,58.2,7.9
1968,3,8.5,2.2,8,100.7,2.0
1968,4,10.4,2.6,10,36.7,4.6
1968,5,11.2,3.8,5,42.1,7.6
1968,6,15.9,8.0,0,65.8,3.5
1968,7,15.5,9.7,0,43.0,5.0
1968,8,16.2,8.4,0,30.7,4.4
1968,9,15.2,9.1,0,34.1,0.9
1968,10,13.1,7.4,0,159.1,5.8
1968,11,9.3,4.2,3,38.2,3.3
1968,12,7.2,2.4,10,72.7,2.6
1969,1,7.2,2.4,5,89.8,7.6
1969,2,4.3,-1.2,18,85.5,1.3
1969,3,7.3,0.6,11,18.6,6.7
1969,4,9.9,2.0,7,75.9,6.0
1969,5,11.5,6.3,1,73.4,8.4
1969,6,15.7,7.9,0,54.5,6.2
1969,7,16.0,10.0,0,64.8,6.2
1969,8,16.7,11.1,0,52.1,2.9
1969,9,14.1,8.3,0,178.1,8.3
1969,10,13.8,7.7,0,130.7,8.1
1969,11,6.2,0.2,15,130.1,6.7
1969,12,6.9,1.4,11,80.5,3.5
1970,1,6.6,2.3,7,58.9,6.5
1970,2,5.1,-1.8,19,122.5,4.1
1970,3,6.5,-0.3,15,114.5,5.8
1970,4,8.7,1.6,8,80.5,7.8
1970,5,12.6,6.7,0,57.3,5.3
1970,6,17.3,9.6,0,42.3,8.1
1970,7,14.3,8.6,0,83.5,6.2
1970,8,15.9,9.6,0,69.8,3.1
1970,9,14.2,8.2,0,101.1,4.7
1970,10,11.8,6.2,1,213.3,5.1
1970,11,8.4,2.7,7,142.7,8.9
1970,12,7.7,2.1,6,63.9,3.3
1971,1,7.7,2.8,5,106.7,2.9
1971,2,8.1,2.4,6,98.2,7.6
1971,3,8.6,2.1,8,92.8,6.4
1971,4,10.3,3.5,3,66.8,0.9
1971,5,13.1,6.6,0,78.7,0.3
1971,6,13.0,7.2,0,49.2,3.2
1971,7,15.6,9.8,0,50.7,0.6
1971,8,15.6,8.9,0,65.4,3.0
1971,9,15.3,8.4,1,96.0,7.2
1971,10,12.8,6.7,2,128.4,8.4
1971,11,8.6,2.9,6,130.1,9.3
1971,12,9.4,4.5,4,163.3,4.1
1972,1,6.8,2.5,7,72.5,5.9
1972,2,7.2,1.8,7,43.8,6.3
1972,3,8.9,1.8,11,46.4,3.5
1972,4,10.3,3.3,3,85.5,7.5
1972,5,12.8,6.5,0,68.3,0.3
1972,6,13.0,6.9,0,78.8,0.4
1972,7,15.5,9.4,0,46.5,8.3
1972,8,14.9,8.4,0,69.0,2.8
1972,9,13.5,6.8,0,40.6,8.0
1972,10,12.7,6.1,1,77.5,6.5
1972,11,8.2,2.2,9,148.6,7.5
1972,12,8.6,3.0,7,130.2,9.0
1973,1,8.0,2.8,4,83.0,6.0
1973,2,6.7,0.6,12,152.2,2.1
1973,3,9.2,2.9,5,77.3,8.9
1973,4,8.8,2.1,8,71.2,9.0
1973,5,12.1,5.5,0,79.2,4.3
1973,6,14.4,7.5,0,89.8,4.7
1973,7,15.5,10.0,0,70.8,6.6
1973,8,16.5,9.5,0,93.7,4.2
1973,9,14.0,8.4,0,103.5,2.0
1973,10,11.5,4.1,5,63.8,0.1
1973,11,7.9,2.6,10,154.2,1.6
1973,12,7.2,2.0,8,147.4,8.9
1974,1,8.3,3.8,1,185.5,4.9
1974,2,7.5,2.7,3,138.1,4.9
1974,3,8.5,2.8,4,31.6,7.6
1974,4,11.2,3.8,0,1.4,8.1
1974,5,12.4,6.9,0,60.4,8.4
1974,6,14.2,8.1,0,66.7,0.5
1974,7,15.0,9.1,0,93.3,2.3
1974,8,15.9,9.8,0,70.0,5.7
1974,9,13.3,7.0,0,87.0,7.7
1974,10,10.2,5.1,0,110.2,7.2
1974,11,8.4,3.2,2,153.0,6.7
1974,12,8.4,3.3,3,211.0,7.1
1975,1,7.6,1.5,10,193.9,2.4
1975,2,7.8,2.4,6,24.7,5.6
1975,3,6.8,1.6,4,57.5,2.6
1975,4,9.5,3.7,4,104.3,0.8
1975,5,10.5,4.3,0,20.3,5.6
1975,6,14.2,8.0,0,56.7,7.0
1975,7,15.5,10.5,0,74.7,5.2
1975,8,17.2,11.2,0,42.6,6.2
1975,9,13.5,7.7,0,131.9,9.6
1975,10,12.5,7.8,0,68.5,1.1
1975,11,8.8,3.7,1,129.0,8.2
1975,12,8.2,3.8,2,116.4,7.4
1976,1,7.2,1.7,9,165.0,1.6
1976,2,7.4,2.1,7,77.0,3.9
1976,3,7.8,3.0,4,101.7,0.3
1976,4,10.0,4.1,2,78.0,2.1
1976,5,12.1,5.9,0,73.3,2.9
1976,6,14.6,9.5,0,101.4,6.4
1976,7,17.5,11.6,0,88.2,4.8
1976,8,18.1,10.0,0,15.7,0.5
1976,9,13.8,9.2,0,69.0,6.8
1976,10,12.0,6.9,0,117.9,4.4
1976,11,8.9,3.6,0,125.7,8.2
1976,12,5.4,0.9,14,80.8,2.1
1977,1,5.9,1.0,13,117.2,1.7
1977,2,6.1,1.7,5,76.0,8.2
1977,3,8.5,3.5,3,78.2,8.5
1977,4,8.5,2.5,5,112.6,9.4
1977,5,11.7,5.7,1,64.6,4.8
1977,6,13.2,7.0,0,56.5,4.7
1977,7,15.4,10.2,0,50.7,9.8
1977,8,16.2,9.7,0,56.5,0.0
1977,9,13.1,7.8,0,119.4,4.4
1977,10,13.0,8.2,0,143.1,9.3
1977,11,8.1,2.3,9,199.4,7.5
1977,12,8.4,3.1,4,28.9,0.7
1978,1,5.9,0.4,13,118.0,7.2
1978,2,5.6,0.0,16,73.5,9.3
1978,3,7.9,2.7,4,141.6,3.0
1978,4,8.4,2.9,6,37.3,8.4
1978,5,13.3,6.7,0,19.3,1.7
1978,6,13.9,8.4,0,52.4,2.8
1978,7,13.9,9.4,0,52.1,1.9
1978,8,14.7,10.2,0,64.9,5.7
1978,9,13.9,9.5,0,170.1,9.1
1978,10,12.2,7.2,0,164.9,6.4
1978,11,9.5,3.9,4,189.9,8.5
1978,12,7.0,3.9,4,70.8,0.5
1979,1,4.4,-1.5,19,122.0,4.5
1979,2,4.9,0.4,13,33.4,8.1
1979,3,5.9,0.2,12,139.8,7.4
1979,4,8.8,3.7,2,51.8,5.8
1979,5,9.8,4.2,7,56.6,7.1
1979,6,13.9,8.5,0,62.2,7.3
1979,7,14.6,9.9,0,77.7,6.7
1979,8,14.3,9.3,0,95.6,1.2
1979,9,13.4,7.8,0,124.9,9.9
1979,10,12.5,7.3,0,103.9,8.4
1979,11,8.2,2.6,6,170.7,4.2
1979,12,6.9,2.5,3,171.9,0.4
1980,1,6.1,2.0,5,99.5,6.0
1980,2,7.2,2.6,4,44.3,4.7
1980,3,7.0,1.9,6,58.6,6.8
1980,4,10.5,4.8,0,20.2,3.9
1980,5,13.2,6.3,0,26.8,9.0
1980,6,14.1,8.8,0,66.8,5.7
1980,7,14.7,9.7,0,115.7,1.3
1980,8,15.5,10.9,0,59.5,0.1
1980,9,14.9,9.7,0,177.8,3.7
1980,10,10.1,5.3,2,193.6,3.0
1980,11,8.4,3.8,4,210.2,2.7
1980,12,7.7,3.0,3,149.8,6.6
1981,1,7.4,1.5,11,134.6,9.3
1981,2,6.5,2.0,4,87.3,6.9
1981,3,7.9,2.6,3,96.0,9.3
1981,4,9.7,2.9,4,36.1,4.8
1981,5,13.2,6.8,1,24.2,3.7
1981,6,13.5,8.0,0,90.7,0.1
1981,7,15.0,10.1,0,64.8,2.4
1981,8,15.8,10.1,0,99.8,1.8
1981,9,14.6,9.6,0,206.3,8.0
1981,10,8.9,3.4,1,198.9,9.7
1981,11,9.0,3.7,3,227.8,7.9
1981,12,4.9,0.2,15,80.4,3.1
1982,1,6.3,1.8,8,115.7,2.8
1982,2,7.7,3.1,3,115.3,1.4
1982,3,7.8,2.4,4,142.1,6.4
1982,4,10.3,4.4,1,44.6,5.9
1982,5,12.7,5.2,3,91.7,0.9
1982,6,15.1,9.2,0,14.6,3.5
1982,7,17.0,10.5,0,37.4,1.4
1982,8,15.6,9.9,0,203.3,3.4
1982,9,13.5,8.0,0,160.9,0.4
1982,10,11.8,6.9,0,129.4,4.9
1982,11,8.8,3.0,3,193.9,6.5
1982,12,7.0,1.8,6,164.1,3.2
1983,1,7.7,2.4,5,220.1,9.9
1983,2,5.6,0.0,13,58.9,4.2
1983,3,8.3,3.6,2,137.7,6.7
1983,4,7.7,1.7,11,37.5,3.3
1983,5,10.9,5.9,0,49.4,8.1
1983,6,13.5,8.0,0,36.3,4.9
1983,7,17.2,10.6,0,46.6,7.5
1983,8,16.7,11.2,0,53.5,4.9
1983,9,13.0,8.6,0,147.8,1.6
1983,10,11.5,6.0,0,219.3,4.0
1983,11,9.9,4.8,2,55.9,0.8
1983,12,8.8,3.6,1,196.2,3.1
1984,1,4.8,-0.4,16,153.8,9.6
1984,2,7.7,3.1,4,62.9,6.3
1984,3,7.1,2.5,4,81.0,0.3
1984,4,10.8,4.3,0,69.7,6.9
1984,5,11.9,5.4,0,20.4,7.0
1984,6,14.0,8.8,0,44.3,2.3
1984,7,16.3,10.9,0,75.0,4.7
1984,8,17.4,10.9,0,32.3,0.9
1984,9,13.2,8.3,0,118.7,5.7
1984,10,11.7,6.0,0,167.1,8.6
1984,11,9.4,4.6,2,139.7,0.2
1984,12,8.7,3.0,3,107.4,7.5
1985,1,5.4,0.7,10,80.0,1.8
1985,2,7.0,1.6,7,42.2,3.8
1985,3,7.0,1.6,7,94.5,4.9
1985,4,9.6,4.2,1,111.5,5.9
1985,5,11.5,5.4,0,53.5,1.6
1985,6,13.7,7.1,0,62.0,5.5
1985,7,15.6,10.2,0,80.9,0.7
1985,8,15.0,10.0,0,153.8,1.8
1985,9,13.4,8.3,0,100.1,9.2
1985,10,12.8,7.7,0,100.9,5.3
1985,11,7.1,1.3,10,139.7,0.8
1985,12,7.6,2.4,6,222.1,1.9
1986,1,6.0,0.8,9,137.4,8.8
1986,2,5.0,-0.8,14,16.0,7.9
1986,3,8.1,2.7,2,152.8,2.5
1986,4,8.0,2.0,2,69.1,6.6
1986,5,11.6,6.4,0,145.2,9.2
1986,6,15.0,7.8,0,44.9,2.7
1986,7,15.2,9.9,0,58.3,0.6
1986,8,14.1,8.6,0,88.9,7.6
1986,9,13.3,7.8,0,54.6,1.9
1986,10,11.7,6.8,0,133.5,0.6
1986,11,9.6,3.9,3,216.3,8.7
1986,12,7.1,2.2,1,186.0,0.0
1987,1,5.8,1.5,9,54.6,0.0
1987,2,6.8,1.2,9,65.9,7.4
1987,3,6.7,0.8,11,146.5,7.9
1987,4,10.4,4.7,1,43.6,3.1
1987,5,11.1,5.4,0,64.6,2.7
1987,6,12.6,7.3,0,56.6,6.9
1987,7,15.3,10.5,0,60.4,2.3
1987,8,15.1,10.0,0,70.2,6.4
1987,9,14.1,8.4,0,144.7,7.7
1987,10,11.0,5.3,0,130.3,8.6
1987,11,9.0,4.7,0,87.9,4.5
1987,12,8.2,3.0,10,125.6,2.3
1988,1,6.5,2.0,5,141.1,0.5
1988,2,7.0,2.2,4,119.9,9.7
1988,3,7.8,2.2,9,146.8,9.2
1988,4,9.3,4.3,2,75.9,1.6
1988,5,13.0,6.7,0,43.3,4.2
1988,6,14.4,9.5,0,26.4,3.0
1988,7,14.9,10.3,0,164.5,5.6
1988,8,15.2,10.2,0,108.2,2.4
1988,9,14.0,9.3,0,129.0,0.1
1988,10,11.5,6.6,0,136.3,0.4
1988,11,9.1,4.6,1,93.2,8.3
1988,12,9.5,4.6,0,110.6,7.6
1989,1,9.8,4.7,0,228.1,7.5
1989,2,7.8,1.7,2,181.1,6.7
1989,3,8.2,2.3,5,162.5,9.4
1989,4,8.6,2.7,6,51.1,6.7
1989,5,12.6,6.2,0,48.3,1.1
1989,6,13.7,7.9,0,74.5,7.1
1989,7,17.0,11.1,0,65.4,4.7
1989,8,15.3,10.2,0,173.5,7.4
1989,9,14.0,7.8,0,93.6,0.8
1989,10,11.9,7.2,0,231.0,2.5
1989,11,9.0,3.7,0,57.7,5.6
1989,12,7.2,2.3,5,111.9,1.7
1990,1,8.1,2.9,4,202.0,8.3
1990,2,7.3,2.0,3,264.1,7.6
1990,3,9.0,3.7,2,206.1,3.4
1990,4,9.5,3.6,2,106.4,9.7
1990,5,13.0,6.9,0,56.7,3.9
1990,6,14.2,9.0,0,77.6,5.3
1990,7,16.7,10.4,0,112.8,5.4
1990,8,15.9,11.2,0,84.9,5.9
1990,9,13.5,7.8,0,121.4,7.5
1990,10,12.4,7.4,0,93.5,7.4
1990,11,8.6,4.1,1,82.3,2.9
1990,12,7.8,2.3,7,135.7,2.7
1991,1,6.7,2.0,7,107.1,9.8
1991,2,6.2,1.1,8,52.9,7.4
1991,3,9.1,4.1,0,71.0,1.3
1991,4,9.5,4.2,0,82.2,4.7
1991,5,11.8,6.9,0,34.3,0.0
1991,6,12.6,6.8,0,69.6,5.9
1991,7,17.3,12.3,0,52.1,0.5
1991,8,16.9,11.7,0,83.2,8.2
1991,9,14.4,8.6,0,104.2,4.4
1991,10,11.0,6.3,0,116.3,0.3
1991,11,9.0,4.0,1,214.9,5.2
1991,12,9.2,4.3,0,85.0,4.5
1992,1,8.5,4.0,1,72.7,5.6
1992,2,8.3,3.4,2,145.7,5.3
1992,3,8.2,2.5,4,158.2,7.0
1992,4,9.5,4.6,0,94.1,4.2
1992,5,14.5,6.9,0,50.2,7.8
1992,6,15.9,9.6,0,33.5,6.5
1992,7,15.3,10.3,0,127.8,0.6
1992,8,15.1,10.1,0,191.2,3.3
1992,9,13.4,7.9,0,149.1,7.0
1992,10,10.0,4.6,1,130.7,8.2
1992,11,8.4,3.3,0,170.7,2.6
1992,12,7.1,2.2,8,123.3,4.1
1993,1,7.2,1.5,5,274.7,8.3
1993,2,8.2,4.7,2,57.1,2.9
1993,3,8.4,3.3,5,79.7,3.7
1993,4,10.0,5.1,0,79.9,0.9
1993,5,11.1,5.7,0,52.8,7.1
1993,6,13.5,8.9,0,89.3,2.2
1993,7,14.3,9.5,0,81.1,0.1
1993,8,14.6,9.4,0,44.9,6.9
1993,9,13.7,8.7,0,37.9,4.7
1993,10,10.1,5.8,1,78.7,3.3
1993,11,8.8,4.0,3,63.2,1.9
1993,12,5.8,1.5,7,178.8,1.3
1994,1,6.8,1.8,6,154.3,6.7
1994,2,5.9,2.3,3,57.4,5.5
1994,3,7.2,1.9,6,163.7,8.3
1994,4,9.2,3.3,1,103.8,1.4
1994,5,11.3,5.5,0,36.2,4.1
1994,6,13.5,8.2,0,112.1,4.6
1994,7,16.4,10.8,0,49.5,6.0
1994,8,15.0,10.0,0,104.8,9.4
1994,9,13.4,8.3,0,130.6,1.0
1994,10,11.4,6.3,0,64.3,7.2
1994,11,11.0,6.6,0,121.4,4.1
1994,12,8.3,2.6,5,189.7,9.6
1995,1,6.6,1.1,8,212.3,0.4
1995,2,6.6,1.1,6,155.1,7.9
1995,3,6.4,0.9,13,134.6,8.4
1995,4,9.1,4.0,2,65.4,6.2
1995,5,11.5,5.5,3,60.0,6.0
1995,6,14.3,8.4,0,26.8,5.2
1995,7,17.3,10.6,0,57.0,6.9
1995,8,17.9,11.5,0,32.2,4.0
1995,9,14.3,8.9,0,131.2,9.6
1995,10,13.1,7.6,0,191.1,7.7
1995,11,10.2,5.3,0,121.7,0.1
1995,12,6.2,1.1,11,45.4,6.5
1996,1,8.1,4.4,2,69.5,7.8
1996,2,6.6,1.1,10,74.1,8.0
1996,3,7.5,2.8,3,45.1,2.9
1996,4,10.2,4.6,1,86.3,6.2
1996,5,10.8,4.4,1,68.1,4.5
1996,6,14.0,8.8,0,57.9,2.1
1996,7,15.2,9.8,0,80.1,7.0
1996,8,16.0,11.1,0,70.6,1.9
1996,9,15.4,10.0,0,74.4,0.3
1996,10,12.5,6.9,0,211.6,3.2
1996,11,7.5,1.9,8,201.1,7.0
1996,12,6.8,1.5,12,60.7,2.8
1997,1,7.4,2.6,9,56.8,1.8
1997,2,7.9,2.0,1,277.4,6.8
1997,3,9.6,4.8,1,119.5,2.8
1997,4,10.4,4.8,1,73.0,4.0
1997,5,11.7,6.2,1,85.2,6.0
1997,6,13.7,8.7,0,56.5,8.7
1997,7,17.4,11.0,0,51.5,6.8
1997,8,18.7,12.2,0,38.6,1.2
1997,9,14.5,8.9,0,105.2,3.2
1997,10,12.1,6.7,0,55.5,3.0
1997,11,10.8,6.3,0,98.1,7.8
1997,12,8.8,4.0,0,153.5,1.5
1998,1,7.8,3.2,4,181.5,3.5
1998,2,9.4,5.0,1,209.7,7.8
1998,3,8.4,3.6,5,143.5,3.1
1998,4,9.0,3.3,3,62.7,0.8
1998,5,12.8,6.9,0,30.6,8.2
1998,6,13.2,7.8,0,73.1,6.3
1998,7,15.2,10.2,0,94.9,6.6
1998,8,15.7,10.2,0,53.4,0.9
1998,9,15.3,10.3,0,54.6,3.1
1998,10,10.7,5.7,1,152.3,3.2
1998,11,9.0,3.5,4,158.3,4.1
1998,12,8.4,3.3,7,165.8,4.7
1999,1,7.1,2.6,4,206.3,7.8
1999,2,6.7,1.5,6,129.4,8.2
1999,3,8.5,3.2,4,153.7,8.4
1999,4,10.5,5.0,2,107.4,6.4
1999,5,12.6,7.0,0,103.8,4.1
1999,6,13.3,8.4,0,104.6,4.2
1999,7,16.4,10.6,0,70.5,6.3
1999,8,16.4,10.8,0,54.5,4.0
1999,9,15.3,10.4,0,118.7,4.2
1999,10,12.3,7.5,0,132.3,4.7
1999,11,9.7,4.5,1,151.8,8.1
1999,12,6.4,1.3,8,214.0,1.1
2000,1,7.8,3.1,0,195.1,2.8
2000,2,7.5,2.3,3,202.3,6.6
2000,3,9.2,4.0,2,120.7,4.6
2000,4,8.8,3.5,5,81.5,0.0
2000,5,12.9,6.1,0,53.5,9.6
2000,6,13.3,7.9,0,80.6,1.5
2000,7,15.2,10.4,0,22.7,1.5
2000,8,16.5,11.1,0,74.7,6.6
2000,9,15.4,10.1,0,97.3,3.2
2000,10,12.1,7.5,0,190.3,6.2
2000,11,8.8,3.5,0,110.8,2.3
2000,12,7.5,3.6,7,148.1,3.1
2001,1,6.5,1.6,4,60.5,8.7
2001,2,6.4,1.0,11,64.8,5.5
2001,3,7.4,1.6,7,54.0,5.6
2001,4,9.4,3.4,2,56.9,5.5
2001,5,13.9,7.0,0,33.3,5.1
2001,6,13.5,8.2,0,55.3,4.9
2001,7,14.7,10.5,0,70.7,1.0
2001,8,16.8,11.0,0,75.5,2.2
2001,9,14.1,9.3,0,98.6,1.9
2001,10,13.4,9.5,0,179.4,2.3
2001,11,9.9,4.5,0,114.7,5.0
2001,12,7.6,2.2,5,114.4,4.2
2002,1,9.1,4.3,3,197.6,5.9
2002,2,7.5,1.9,5,159.4,7.8
2002,3,8.7,3.9,2,97.6,7.7
2002,4,11.1,5.6,0,74.2,8.2
2002,5,13.3,6.9,0,60.0,4.4
2002,6,15.1,10.1,0,103.8,0.7
2002,7,15.2,9.9,0,100.2,6.4
2002,8,16.4,11.5,0,44.0,8.1
2002,9,15.5,10.2,0,38.0,2.4
2002,10,11.2,6.2,1,91.4,1.7
2002,11,10.2,6.2,1,95.4,5.7
2002,12,7.7,3.4,4,29.8,5.4
2003,1,7.3,2.3,9,154.2,7.9
2003,2,8.2,3.0,6,54.4,6.2
2003,3,10.1,4.1,4,76.0,9.6
2003,4,12.9,6.4,0,32.2,1.6
2003,5,12.6,6.2,1,108.9,6.2
2003,6,15.9,10.7,0,66.2,1.9
2003,7,17.8,12.3,0,56.9,5.5
2003,8,17.7,11.7,0,49.0,4.0
2003,9,15.1,9.3,0,111.1,3.7
2003,10,11.2,5.4,0,76.2,2.1
2003,11,10.8,5.3,0,103.2,4.2
2003,12,7.9,2.8,5,135.6,7.9
2004,1,7.2,2.7,6,149.2,3.2
2004,2,7.6,1.6,9,108.2,4.7
2004,3,9.2,3.8,0,66.0,1.5
2004,4,10.9,5.7,0,77.6,5.2
2004,5,13.4,6.8,0,40.4,0
2004,6,14.8,9.8,0,71.0,9.2
2004,7,16.0,10.4,0,59.4,2.5
2004,8,17.3,12.0,0,96.8,7.3
2004,9,14.9,9.4,0,131.0,8.0
2004,10,11.4,6.8,0,143.6,0.7
2004,11,9.6,5.3,3,117.8,1.1
2004,12,8.8,3.4,4,136.4,7.2
2005,1,8.1,3.2,3,160.2,3.9
2005,2,6.9,2.1,1,84.8,3.2
2005,3,9.1,4.0,5,99.0,8.4
2005,4,10.5,5.0,1,113.3,6.9
2005,5,11.9,5.2,1,58.2,8.9
2005,6,14.5,9.4,0,92.8,1.1
2005,7,15.4,10.6,0,56.6,5.4
2005,8,16.2,10.9,0,124.3,5.2
