yyyy,mm,tmax,tmin,af,rain,sun
1908,12,7.7,2.6,5,96.6,5.9
1909,1,7.3,1.5,11,23.5,1.9
1909,2,7.1,0.2,16,10.9,0.8
1909,3,7.7,1.6,9,91.0,6.1
1909,4,14.5,5.1,1,33.1,5.7
1909,5,17.5,6.6,0,33.5,6.6
1909,6,16.6,9.3,0,138.4,2.1
1909,7,19.9,12.0,0,68.9,1.6
1909,8,22.3,12.4,0,53.7,6.7
1909,9,17.1,9.7,0,98.1,7.4
1909,10,14.7,8.7,1,238.5,0.1
1909,11,9.1,2.8,6,15.1,7.4
1909,12,8.2,2.0,10,112.3,1.1
1910,1,7.4,2.4,10,90.6,4.2
1910,2,9.3,3.2,5,105.1,2.0
1910,3,11.0,2.9,6,25.5,7.1
1910,4,12.5,4.8,2,59.9,5.1
1910,5,17.3,8.0,0,34.6,9.1
1910,6,20.0,11.6,0,86.9,5.1
1910,7,18.8,11.7,0,63.9,7.8
1910,8,19.8,12.5,0,47.3,1.9
1910,9,18.5,9.9,0,3.5,3.0
1910,10,15.4,9.4,0,105.2,2.3
1910,11,8.7,1.5,11,96.4,6.8
1910,12,9.8,5.4,1,135.5,2.5
1911,1,6.4,1.6,8,36.8,4.3
1911,2,8.4,2.7,5,47.2,6.7
1911,3,9.7,3.0,4,55.1,4.7
1911,4,11.9,4.2,5,47.3,3.4
1911,5,18.7,9.2,0,47.7,0.8
1911,6,20.2,11.2,0,38.2,9.5
1911,7,25.6,13.7,0,3.4,0.3
1911,8,24.8,14.7,0,18.4,1.7
1911,9,21.1,10.1,0,35.3,6.4
1911,10,14.5,7.6,1,108.8,2.2
1911,11,10.0,3.9,4,112.7,4.2
1911,12,10.0,4.8,2,221.7,9.7
1912,1,7.9,3.0,6,96.4,4.4
1912,2,9.2,4.2,4,68.1,0.6
1912,3,11.6,5.2,0,107.9,3.6
1912,4,15.5,4.9,1,1.7,8.9
1912,5,17.7,9.2,0,33.9,0.0
1912,6,18.1,10.7,0,111.3,6.8
1912,7,21.3,13.3,0,81.6,0.7
1912,8,17.3,10.6,0,157.0,9.9
1912,9,16.2,8.6,0,61.3,5.8
1912,10,13.8,4.7,2,93.5,8.1
1912,11,9.9,4.4,3,40.6,3.1
1912,12,10.6,5.6,2,94.2,1.8
1913,1,8.7,3.5,5,133.6,6.7
1913,2,8.3,2.6,7,31.7,7.3
1913,3,10.9,4.2,1,87.7,8.0
1913,4,12.7,5.2,1,77.1,3.4
1913,5,17.0,8.5,0,82.2,7.5
1913,6,19.1,10.6,0,17.8,5.8
1913,7,20.1,11.8,0,24.6,9.2
1913,8,20.8,12.1,0,53.0,0.5
1913,9,18.9,11.8,0,54.2,9.9
1913,10,15.7,9.4,0,108.1,2.5
1913,11,12.7,6.3,1,93.9,8.0
1913,12,8.3,3.6,7,48.7,9.6
1914,1,6.0,1.2,15,16.6,9.0
1914,2,10.3,4.4,3,120.6,0.0
1914,3,10.4,3.8,3,124.1,5.7
1914,4,15.9,5.9,0,38.2,2.0
1914,5,17.0,7.7,0,34.7,2.7
1914,6,21.2,10.7,0,9.6,8.6
1914,7,20.7,12.7,0,75.2,1.9
1914,8,22.3,12.9,0,70.6,7.1
1914,9,19.6,9.7,0,39.1,9.5
1914,10,15.3,7.9,0,64.1,8.0
1914,11,10.6,4.5,6,95.8,0.9
1914,12,9.0,3.0,6,250.9,3.4
1915,1,7.2,2.6,5,107.5,8.1
1915,2,8.3,2.2,7,144.0,3.3
1915,3,9.3,2.6,9,19.5,0.3
1915,4,13.0,4.3,1,33.0,9.7
1915,5,17.9,8.0,0,91.9,9.9
1915,6,20.1,10.7,0,33.9,0.5
1915,7,20.0,11.9,0,112.2,7.8
1915,8,21.5,12.8,0,39.3,8.8
1915,9,19.1,9.9,0,92.7,9.6
1915,10,14.0,7.2,0,96.4,2.2
1915,11,7.7,1.0,12,82.5,0.1
1915,12,9.5,4.7,4,205.1,8.9
1916,1,10.5,5.5,1,34.7,2.2
1916,2,7.4,1.7,6,141.4,0.3
1916,3,7.5,1.8,8,97.1,7.6
1916,4,14.3,4.5,--,19.0,4.7
1916,5,17.9,8.5,0,37.9,6.2
1916,6,16.8,8.9,0,41.8,1.1
1916,7,21.3,11.8,0,32.9,7.7
1916,8,22.2,13.6,0,82.1,5.4
1916,9,18.2,10.5,0,46.7,3.1
1916,10,15.0,9.7,0,140.1,2.4
1916,11,10.2,4.4,3,123.2,0.2
1916,12,5.6,0.3,14,103.9,3.9
1917,1,3.8,-0.1,17,31.6,2.8
1917,2,5.1,-0.8,13,28.9,6.0
1917,3,7.5,0.7,11,91.2,4.2
1917,4,11.0,2.1,9,62.6,5.0
1917,5,19.2,9.0,0,55.4,2.1
1917,6,21.3,11.7,0,66.4,0.4
1917,7,21.7,12.5,0,84.5,5.4
1917,8,19.1,13.2,0,129.1,5.7
1917,9,18.5,11.2,0,38.9,0.1
1917,10,13.3,4.6,3,123.3,7.3
1917,11,11.4,6.0,3,18.2,9.2
1917,12,5.5,-0.1,16,33.0,3.3
1918,1,7.6,1.9,13,107.1,8.0
1918,2,9.3,4.5,4,39.0,1.9
1918,3,11.2,2.5,5,27.6,5.6
1918,4,11.8,4.0,3,59.8,4.9
1918,5,19.2,9.4,0,41.9,0.3
1918,6,19.7,9.1,0,27.6,4.9
1918,7,21.0,12.5,0,133.9,0.2
1918,8,21.2,12.6,0,55.8,0.9
1918,9,17.0,9.9,0,145.1,3.2
1918,10,13.6,6.9,0,36.9,7.2
1918,11,10.5,3.7,4,74.2,7.5
1918,12,10.5,5.4,3,66.4,9.2
1919,1,6.3,1.3,12,125.0,9.0
1919,2,5.8,0.5,12,80.1,3.5
1919,3,8.3,1.5,8,129.9,3.8
1919,4,12.9,3.4,7,64.5,9.4
1919,5,18.8,9.1,0,8.8,0.4
1919,6,19.9,10.1,0,17.8,6.0
1919,7,19.5,10.6,0,40.4,0.3
1919,8,22.6,12.4,0,74.2,0.9
1919,9,18.9,9.8,--,68.2,5.5
1919,10,12.9,3.4,4,20.1,4.9
1919,11,6.8,1.0,9,64.6,1.1
1919,12,9.3,3.4,4,156.7,5.0
1920,1,8.6,3.1,5,104.7,3.3
1920,2,10.1,3.7,4,15.2,7.4
1920,3,12.3,3.9,4,53.3,6.9
1920,4,12.7,6.3,0,87.0,6.2
1920,5,17.3,8.2,0,43.4,4.0
1920,6,19.5,11.0,0,55.5,3.5
1920,7,18.2,11.5,0,133.7,5.1
1920,8,18.6,10.0,0,41.9,2.0
1920,9,18.3,9.8,0,52.5,3.6
1920,10,15.7,8.5,0,77.8,2.4
1920,11,11.2,3.8,5,57.3,2.2
1920,12,7.5,2.3,10,80.3,0.0
1921,1,10.2,4.9,3,91.0,6.2
1921,2,8.8,1.4,6,8.9,2.1
1921,3,12.0,3.1,4,31.6,4.8
1921,4,15.1,3.8,3,24.7,7.5
1921,5,18.0,7.5,--,32.8,6.3
1921,6,21.3,9.9,0,3.5,5.9
1921,7,25.3,13.0,0,16.3,8.4
1921,8,21.2,12.2,0,54.6,3.9
1921,9,21.2,10.8,0,19.7,7.3
1921,10,19.4,9.1,--,24.5,6.4
1921,11,9.8,3.8,6,54.8,1.6
1921,12,10.0,4.5,3,43.3,7.0
1922,1,8.0,2.1,8,122.7,3.9
1922,2,9.4,2.5,9,80.6,9.4
1922,3,9.5,2.6,6,58.2,1.5
1922,4,11.4,3.0,3,85.9,0.8
1922,5,19.3,8.2,0,19.7,2.8
1922,6,20.2,10.5,0,50.9,8.4
1922,7,18.6,11.4,0,108.7,1.1
1922,8,18.4,11.4,0,77.5,6.9
1922,9,17.6,9.9,0,48.1,1.4
1922,10,13.1,5.6,3,31.6,1.4
1922,11,9.4,2.6,6,57.1,4.0
1922,12,9.0,3.3,3,133.3,8.9
1923,1,8.9,0.6,13,42.8,4.8
1923,2,9.9,3.6,2,150.6,2.2
1923,3,10.9,3.8,--,47.9,6.2
1923,4,12.6,4.9,1,77.9,4.8
1923,5,15.4,6.6,0,44.0,1.7
1923,6,18.2,9.9,0,9.6,7.3
1923,7,23.2,14.0,0,23.3,2.4
1923,8,21.3,11.9,0,58.2,7.1
1923,9,18.7,9.0,0,52.5,1.0
1923,10,14.6,7.4,--,144.0,1.0
1923,11,7.4,-0.1,14,44.6,4.8
1923,12,8.1,1.0,12,80.8,2.7
1924,1,8.4,3.2,5,76.4,9.4
1924,2,6.3,0.1,15,10.1,5.6
1924,3,9.3,0.7,15,38.2,9.9
1924,4,12.4,3.5,7,84.1,8.1
1924,5,16.5,8.2,0,106.5,1.8
1924,6,18.7,10.6,0,68.5,7.9
1924,7,20.1,11.6,0,90.1,7.6
1924,8,18.9,11.2,0,75.7,5.5
1924,9,17.5,11.0,0,133.6,1.6
1924,10,14.6,8.5,--,113.7,7.4
1924,11,10.9,5.3,2,76.1,8.9
1924,12,9.7,4.2,3,155.5,5.3
1925,1,9.1,3.1,5,108.1,3.3
1925,2,9.2,2.8,3,116.9,3.1
1925,3,9.1,1.6,10,12.0,9.6
1925,4,12.3,3.9,1,66.9,0.8
1925,5,16.2,8.0,0,95.3,3.0
1925,6,22.7,10.9,0,0.0,6.9
1925,7,22.5,13.1,0,68.7,2.5
1925,8,20.0,12.8,0,109.7,8.6
1925,9,16.9,8.2,0,78.2,1.2
1925,10,15.7,8.3,1,101.6,1.6
1925,11,8.1,1.9,12,73.0,6.8
1925,12,6.9,1.9,8,93.0,4.8
1926,1,8.1,2.7,7,134.6,4.6
1926,2,10.6,5.6,--,54.8,8.0
1926,3,10.8,3.6,1,16.3,1.7
1926,4,13.5,5.3,0,83.6,5.2
1926,5,15.7,7.6,0,38.1,3.8
1926,6,18.8,10.2,0,71.5,0.0
1926,7,22.0,13.7,0,43.8,6.7
1926,8,22.1,13.3,0,27.7,5.5
1926,9,20.4,12.3,0,12.4,7.9
1926,10,13.4,5.6,3,62.6,6.6
1926,11,10.6,4.7,3,190.8,7.1
1926,12,7.1,2.0,5,9.9,0.1
1927,1,8.2,2.2,7,60.4,9.4
1927,2,7.9,1.7,11,107.5,7.5
1927,3,11.1,4.9,1,92.9,7.9
1927,4,13.7,5.1,1,49.7,0.0
1927,5,17.9,8.3,0,19.3,5.8
1927,6,18.3,9.6,0,61.7,7.6
1927,7,20.2,13.2,0,70.5,2.9
1927,8,20.1,13.0,0,108.2,2.4
1927,9,17.1,10.3,0,153.2,3.4
1927,10,15.1,7.8,0,51.2,7.2
1927,11,10.0,4.2,5,79.3,0.0
1927,12,5.1,1.0,12,103.8,3.5
1928,1,9.3,2.5,6,143.7,3.7
1928,2,10.3,3.2,3,65.0,4.3
1928,3,10.4,4.1,5,84.6,0.7
1928,4,13.2,5.0,2,51.9,4.9
1928,5,16.9,7.8,0,28.7,6.4
1928,6,18.4,10.1,0,59.3,9.1
1928,7,23.3,12.6,0,40.7,7.3
1928,8,20.6,12.6,0,72.9,7.2
1928,9,19.2,8.9,0,29.6,4.3
1928,10,14.8,7.9,0,184.5,5.7
1928,11,11.7,6.3,1,75.1,3.2
1928,12,7.4,0.9,8,74.9,8.9
1929,1,4.4,-0.3,15,40.2,3.3
1929,2,4.1,-2.5,17,30.5,1.2
1929,3,12.9,1.5,9,4.4,6.8
1929,4,12.2,2.6,5,27.8,5.3
1929,5,17.5,7.3,0,50.1,9.5
1929,6,19.5,9.8,0,35.5,0.2
1929,7,21.7,12.1,0,51.8,1.0
1929,8,20.2,12.2,0,44.9,0.8
1929,9,23.1,12.2,0,10.7,1.7
1929,10,14.5,6.9,1,126.8,9.8
1929,11,11.7,4.6,5,230.2,2.3
1929,12,9.8,4.1,4,188.8,8.8
1930,1,9.4,4.3,3,127.5,2.3
1930,2,6.2,0.8,10,31.6,5.0
1930,3,9.8,2.3,6,42.5,5.5
1930,4,12.4,5.1,--,73.8,2.4
1930,5,16.0,7.7,0,52.8,4.0
1930,6,21.2,11.8,0,18.5,7.5
1930,7,20.3,12.3,0,51.2,9.5
1930,8,21.0,13.0,0,117.1,3.1
1930,9,18.5,11.3,0,80.4,6.5
1930,10,15.1,8.4,1,58.7,8.2
1930,11,11.1,4.4,4,145.2,4.4
1930,12,8.0,2.4,8,106.0,0.5
1931,1,6.7,1.1,12,57.9,6.6
1931,2,8.0,1.5,7,57.2,0.3
1931,3,8.9,1.4,12,25.1,5.4
1931,4,12.2,4.9,0,73.8,2.2
1931,5,16.0,8.4,0,77.3,8.0
1931,6,19.5,11.5,0,80.9,5.5
1931,7,19.0,12.4,0,90.5,4.1
1931,8,19.4,12.2,0,142.6,8.5
1931,9,16.5,8.6,0,51.9,7.4
1931,10,14.0,6.1,6,17.0,1.2
1931,11,11.7,5.9,0,101.3,9.7
1931,12,8.6,3.5,5,17.8,7.2
1932,1,9.7,4.3,4,82.7,3.1
1932,2,6.4,0.6,13,3.5,6.9
1932,3,9.6,0.8,13,32.1,9.0
1932,4,11.2,4.4,1,79.0,1.1
1932,5,14.8,7.1,0,144.8,9.4
1932,6,20.4,10.1,0,50.6,6.4
1932,7,20.1,12.7,0,77.4,2.5
1932,8,22.7,14.2,0,30.0,5.5
1932,9,18.1,10.9,0,94.2,0.0
1932,10,13.7,5.9,1,153.3,8.8
1932,11,10.0,4.8,1,48.5,7.6
1932,12,8.7,3.6,5,38.6,8.7
1933,1,5.7,0.1,15,54.6,9.1
1933,2,8.0,1.9,11,94.2,6.7
1933,3,12.2,3.9,1,95.9,8.7
1933,4,14.5,5.0,2,29.0,4.3
1933,5,18.0,8.8,0,47.8,4.8
1933,6,21.6,11.6,0,45.3,3.5
1933,7,23.1,14.0,0,43.7,5.2
1933,8,23.8,13.5,0,23.6,4.8
1933,9,20.9,11.6,0,80.9,2.8
1933,10,14.8,7.3,1,47.5,8.3
1933,11,9.1,3.1,3,17.5,6.4
1933,12,3.9,-1.0,18,20.1,7.3
1934,1,7.7,0.6,14,75.9,6.3
1934,2,7.8,-0.8,17,2.7,0.3
1934,3,9.5,1.5,6,81.2,3.8
1934,4,12.7,4.6,1,52.1,2.4
1934,5,17.9,7.8,0,21.2,4.0
1934,6,20.5,11.4,0,38.2,1.7
1934,7,23.2,13.7,0,24.8,7.7
1934,8,20.9,11.4,0,90.0,2.6
1934,9,20.0,10.6,0,66.7,8.9
1934,10,14.3,7.8,1,45.1,3.0
1934,11,9.3,3.8,5,62.7,6.9
1934,12,11.2,6.5,--,239.6,6.5
1935,1,7.7,2.5,3,20.6,8.5
1935,2,9.4,3.2,4,94.3,3.6
1935,3,10.7,2.8,5,25.6,9.7
1935,4,12.5,5.3,1,85.9,1.8
1935,5,16.1,7.1,0,37.3,4.4
1935,6,18.9,12.1,0,106.1,9.4
1935,7,23.7,13.5,0,60.2,9.3
1935,8,22.4,12.4,0,71.7,8.6
1935,9,18.4,11.7,0,100.1,1.2
1935,10,13.9,7.4,1,146.1,5.0
1935,11,10.6,5.0,1,199.7,6.3
1935,12,6.9,2.4,6,99.5,1.6
1936,1,8.2,3.1,4,146.6,8.6
1936,2,7.0,0.7,10,82.5,2.9
1936,3,10.6,4.4,2,62.5,6.1
1936,4,11.0,3.0,3,53.7,5.7
1936,5,17.8,8.0,0,13.8,6.7
1936,6,19.4,11.2,0,80.6,3.4
1936,7,19.1,12.8,0,100.4,8.1
1936,8,21.5,12.2,0,10.4,6.9
1936,9,18.7,11.4,0,93.8,0.3
1936,10,13.7,5.6,--,29.9,9.9
1936,11,9.5,3.9,3,96.2,2.5
1936,12,8.7,3.3,5,91.5,0.4
1937,1,9.0,3.9,4,171.8,2.2
1937,2,9.7,4.0,2,143.0,4.4
1937,3,8.2,1.5,10,98.7,4.4
1937,4,13.7,7.0,0,55.7,4.4
1937,5,17.2,9.1,0,75.2,8.4
1937,6,20.0,10.8,0,36.4,4.0
1937,7,20.5,13.0,0,28.7,7.9
1937,8,23.0,13.2,0,31.5,1.6
1937,9,18.7,9.8,0,46.5,2.3
1937,10,15.1,8.1,0,93.0,8.6
1937,11,9.1,2.4,8,55.6,2.6
1937,12,6.6,1.8,9,147.6,5.3
1938,1,9.4,3.4,2,95.3,6.1
1938,2,8.1,2.9,2,17.3,0.8
1938,3,14.2,4.9,3,8.6,9.3
1938,4,13.6,3.4,3,0.8,9.3
1938,5,15.2,6.9,0,51.3,6.0
1938,6,19.5,11.1,0,19.6,0.8
1938,7,19.5,12.0,0,63.3,0.5
1938,8,21.8,13.3,0,63.0,7.4
1938,9,19.0,10.9,0,42.9,5.1
1938,10,14.6,7.9,0,92.7,3.5
1938,11,12.8,7.7,1,134.9,9.5
1938,12,7.4,2.3,6,100.8,0.9
1939,1,8.1,3.5,3,150.4,7.2
1939,2,9.8,3.3,3,33.6,4.4
1939,3,10.1,3.7,1,33.3,9.5
1939,4,13.9,5.4,0,54.6,0.3
1939,5,17.0,8.0,0,33.0,8.1
1939,6,20.0,10.4,0,48.8,6.0
1939,7,18.7,10.9,0,119.6,5.7
1939,8,21.6,12.2,0,51.8,2.1
1939,9,19.4,9.7,0,56.4,8.5
1939,10,12.7,5.1,--,153.7,3.1
1939,11,12.5,6.4,1,160.8,3.2
1939,12,6.5,0.9,12,46.7,3.0
1940,1,3.1,-2.7,24,67.6,5.0
1940,2,7.0,1.8,10,74.9,9.0
1940,3,10.8,3.4,7,81.3,6.3
1940,4,13.3,6.5,2,31.0,2.1
1940,5,18.9,7.2,0,7.9,5.7
1940,6,23.1,12.3,0,5.3,7.3
1940,7,20.2,11.7,0,98.3,8.0
1940,8,22.1,12.1,0,0.0,8.1
1940,9,19.4,9.3,0,41.4,3.1
1940,10,14.1,7.6,0,115.8,2.9
1940,11,11.5,4.4,2,216.4,2.4
1940,12,---,---,--,62.2,---
1941,1,---,---,--,91.5,---
1941,2,---,---,--,79.5,---
1941,3,---,---,--,106.7,---
1941,4,---,---,--,44.9,---
1941,5,---,---,--,43.9,---
1941,6,---,---,--,41.4,---
1941,7,---,13.2,0,47.2,8.7
1941,8,19.9,12.1,0,88.6,2.9
1941,9,19.9,10.8,0,34.3,1.7
1941,10,15.6,7.2,0,25.4,9.3
1941,11,11.0,4.7,2,69.1,9.4
1941,12,8.9,3.1,7,54.1,2.1
1942,1,4.8,-0.8,18,90.0,7.0
1942,2,4.2,-2.2,24,9.4,1.6
1942,3,10.1,2.6,5,67.8,6.8
1942,4,15.0,5.1,0,49.5,7.7
1942,5,16.6,6.8,0,70.6,7.8
1942,6,21.1,9.4,0,11.2,1.1
1942,7,20.7,11.9,0,45.0,3.0
1942,8,21.3,12.9,0,89.2,5.1
1942,9,19.0,10.7,0,56.6,5.8
1942,10,15.7,8.0,0,102.6,6.9
1942,11,9.5,2.7,5,40.1,4.3
1942,12,10.2,5.1,1,97.5,7.3
1943,1,9.1,3.6,5,149.9,4.9
1943,2,10.2,2.7,5,31.1,3.1
1943,3,12.5,3.2,3,15.7,3.8
1943,4,16.4,6.9,0,21.3,1.0
1943,5,18.1,8.1,0,88.9,7.9
1943,6,19.9,10.8,0,32.8,0.8
1943,7,22.1,12.6,0,53.6,7.5
1943,8,21.3,12.8,0,35.1,4.4
1943,9,19.1,9.3,0,48.8,8.7
1943,10,16.4,7.9,0,94.0,2.2
1943,11,10.5,3.3,6,38.3,0.8
1943,12,7.3,2.0,4,51.3,7.0
1944,1,10.3,4.4,3,63.5,1.0
1944,2,7.0,1.5,9,10.9,7.4
1944,3,10.5,0.7,11,5.3,5.2
1944,4,15.9,6.2,0,38.2,8.3
1944,5,18.6,6.5,0,14.7,3.0
1944,6,19.5,10.3,0,53.1,8.9
1944,7,20.9,13.4,0,68.8,9.2
1944,8,---,13.8,0,55.2,6.2
1944,9,---,8.9,0,44.2,3.4
1944,10,---,6.4,0,104.5,6.8
1944,11,10.5,3.9,2,139.0,3.7
1944,12,7.7,1.6,8,69.6,1.0
1945,1,4.3,-1.6,18,47.0,5.1
1945,2,11.3,4.7,1,54.0,0.6
1945,3,12.9,3.8,4,20.6,0.4
1945,4,16.1,6.2,1,27.7,8.4
1945,5,18.1,8.5,1,69.9,---
1945,6,19.5,10.8,0,99.3,7.2
1945,7,21.8,12.8,0,56.1,4.4
1945,8,21.9,12.7,0,47.2,---
1945,9,19.1,12.0,0,49.3,7.9
1945,10,17.4,8.9,0,83.3,1.5
1945,11,11.5,5.5,1,8.1,3.5
1945,12,9.5,3.5,5,105.4,0.3
1946,1,7.0,1.0,15,69.3,3.2
1946,2,10.2,3.8,4,76.7,---
1946,3,9.6,2.1,7,23.4,4.0
1946,4,16.0,5.4,1,69.1,1.2
1946,5,16.7,7.5,0,108.2,7.3
1946,6,17.7,9.7,0,96.5,7.6
1946,7,22.1,12.3,0,24.6,3.9
1946,8,19.9,11.6,0,110.0,6.9
1946,9,18.5,10.8,0,93.5,5.6
1946,10,14.6,8.0,1,35.8,6.4
1946,11,12.0,6.1,0,139.4,6.9
1946,12,7.1,0.2,13,84.3,8.1
1947,1,6.3,-0.3,17,75.4,5.7
1947,2,1.7,-2.4,22,45.0,1.1
1947,3,8.9,2.3,9,170.4,1.7
1947,4,13.8,5.4,0,54.8,9.4
1947,5,18.7,9.1,0,27.9,8.6
1947,6,21.3,11.8,0,34.3,0.3
1947,7,23.1,13.7,0,22.9,7.9
1947,8,26.8,14.7,0,24.6,2.4
1947,9,21.4,11.1,0,28.2,7.2
1947,10,16.5,6.9,1,29.7,0.7
1947,11,11.6,4.8,6,34.0,1.8
1947,12,8.6,3.2,7,70.9,8.4
1948,1,9.8,3.5,4,142.0,3.7
1948,2,8.8,2.1,10,30.0,4.7
1948,3,13.9,3.8,1,23.1,6.8
1948,4,15.6,5.2,0,44.7,8.3
1948,5,19.1,7.5,0,96.3,8.6
1948,6,19.4,10.7,0,59.2,5.3
1948,7,21.5,12.4,0,21.1,2.8
1948,8,20.2,11.9,0,92.2,0.0
1948,9,19.5,10.5,0,86.1,3.9
1948,10,15.5,6.6,2,46.7,2.6
1948,11,12.2,5.0,2,43.2,1.6
1948,12,9.5,3.8,6,122.2,0.2
1949,1,9.7,3.0,9,20.1,5.0
1949,2,10.8,2.3,6,36.3,3.8
1949,3,10.3,1.9,9,37.1,7.4
1949,4,15.9,6.5,0,46.2,5.3
1949,5,17.3,7.0,0,63.5,5.1
1949,6,21.5,10.9,0,11.9,9.4
1949,7,24.7,13.1,0,8.1,1.7
1949,8,24.0,13.0,0,24.4,6.4
1949,9,22.6,13.3,0,85.6,9.1
1949,10,17.8,9.4,0,217.2,4.5
1949,11,11.6,4.4,2,95.8,9.7
1949,12,10.0,3.7,3,35.6,8.2
1950,1,7.7,2.8,7,20.1,1.3
1950,2,10.3,4.0,4,127.0,9.4
1950,3,13.0,4.5,2,39.4,3.4
1950,4,13.6,4.7,0,62.0,0.1
1950,5,17.9,7.8,0,32.2,4.8
1950,6,22.2,12.1,0,43.4,2.0
1950,7,21.2,13.1,0,110.7,5.6
1950,8,21.0,12.8,0,102.9,8.1
1950,9,18.0,10.6,0,87.4,2.1
1950,10,14.7,7.5,2,13.5,4.7
1950,11,10.8,4.0,1,151.6,0.8
1950,12,4.9,-0.7,17,40.4,8.8
1951,1,8.0,2.6,7,102.4,1.3
1951,2,8.0,1.9,3,153.7,6.5
1951,3,9.0,2.3,4,109.1,4.5
1951,4,12.6,3.4,--,87.2,7.5
1951,5,15.4,7.1,0,69.7,1.2
1951,6,20.1,10.1,0,29.3,8.6
1951,7,22.4,12.9,0,53.8,3.4
1951,8,20.1,12.0,0,125.9,2.8
1951,9,19.2,11.3,0,86.1,4.2
1951,10,15.4,6.3,3,28.3,4.4
1951,11,12.4,6.6,1,234.7,9.3
1951,12,9.9,4.5,2,70.2,3.6
1952,1,7.4,0.9,11,59.8,3.2
1952,2,7.6,0.8,8,17.2,1.5
1952,3,10.7,4.5,3,65.5,8.1
1952,4,15.1,5.9,3,51.0,8.8
1952,5,18.8,9.4,0,77.1,0.6
1952,6,20.7,10.8,0,30.5,4.8
1952,7,23.4,13.0,0,7.9,8.1
1952,8,21.8,13.2,0,103.2,2.3
1952,9,17.0,7.8,0,99.8,8.8
1952,10,14.2,7.0,0,127.7,8.7
1952,11,8.0,2.1,7,94.3,1.3
1952,12,7.0,1.3,12,61.0,3.5
1953,1,6.5,1.2,11,23.6,3.3
1953,2,7.8,1.5,7,36.2,9.8
1953,3,12.3,1.1,12,13.8,2.1
1953,4,13.7,4.6,0,45.9,9.0
1953,5,18.4,8.9,0,67.5,6.2
1953,6,20.3,11.0,0,68.8,0.4
1953,7,20.6,12.3,0,111.3,5.4
1953,8,22.3,13.1,0,47.4,3.4
1953,9,19.7,10.6,0,87.8,1.8
1953,10,15.7,7.0,0,143.8,7.1
1953,11,12.3,6.3,0,34.0,7.8
1953,12,10.7,5.7,1,20.3,8.7
1954,1,6.4,0.8,13,36.9,2.2
1954,2,6.7,1.1,8,81.0,2.2
1954,3,11.0,3.6,4,83.6,2.0
1954,4,13.9,3.2,1,6.1,3.7
1954,5,16.9,7.0,0,53.1,8.1
1954,6,18.4,10.1,0,90.0,1.2
1954,7,19.3,11.2,0,66.2,9.8
1954,8,20.0,11.5,0,96.1,8.9
1954,9,18.3,9.8,0,77.8,0.9
1954,10,16.4,9.5,1,81.4,8.0
1954,11,12.1,4.5,2,139.3,8.1
1954,12,10.3,4.6,2,74.4,5.0
1955,1,6.5,1.1,11,91.0,9.2
1955,2,6.2,-0.3,18,52.2,9.7
1955,3,8.2,-0.1,19,29.9,5.3
1955,4,14.9,5.0,0,9.4,8.9
1955,5,15.5,6.1,0,108.1,2.6
1955,6,19.8,10.9,0,69.3,9.2
1955,7,24.6,13.2,0,33.8,4.5
1955,8,24.7,13.8,0,24.4,0.6
1955,9,20.1,10.1,0,42.8,1.6
1955,10,15.1,5.8,4,118.6,5.8
1955,11,11.6,4.8,4,70.5,4.3
1955,12,10.7,4.3,2,107.0,0.2
1956,1,8.6,1.3,13,122.7,0.5
1956,2,3.9,-3.3,22,2.6,6.7
1956,3,11.8,3.2,6,17.4,9.3
1956,4,13.2,3.2,1,51.6,1.0
1956,5,19.6,7.2,0,7.3,7.6
1956,6,19.4,10.2,0,52.0,5.9
1956,7,21.4,12.8,0,57.5,7.5
1956,8,19.8,10.7,0,88.9,7.6
1956,9,19.6,11.9,0,111.3,1.4
1956,10,15.5,6.6,--,44.2,3.5
1956,11,10.3,3.0,7,21.0,8.8
1956,12,9.4,4.3,4,140.5,2.9
1957,1,9.1,3.5,3,74.6,6.6
1957,2,10.3,3.6,5,104.0,4.6
1957,3,13.7,6.2,1,52.5,6.7
1957,4,15.3,5.6,0,2.3,3.0
1957,5,16.9,7.0,0,39.8,6.2
1957,6,23.4,11.1,0,42.9,2.4
1957,7,22.2,13.8,0,109.2,6.3
1957,8,21.4,12.7,0,88.5,5.4
1957,9,18.2,10.1,0,67.3,3.7
1957,10,16.5,8.6,0,61.0,9.5
1957,11,10.1,4.5,1,67.0,0.5
1957,12,9.0,2.5,9,53.3,2.2
1958,1,7.9,1.7,8,117.9,4.1
1958,2,10.3,3.3,7,72.2,4.6
1958,3,8.8,1.8,11,38.7,7.6
1958,4,13.0,3.9,4,15.0,9.3
1958,5,16.9,8.2,0,54.8,8.8
1958,6,19.4,10.8,0,87.4,3.6
1958,7,21.4,12.8,0,45.3,7.6
1958,8,20.6,13.3,0,111.0,6.1
1958,9,20.1,12.1,0,123.7,0.3
1958,10,15.8,8.9,0,81.3,8.0
1958,11,10.4,4.7,--,61.5,8.4
1958,12,9.3,3.3,4,115.7,3.6
1959,1,7.1,-0.2,17,85.9,8.0
1959,2,8.1,1.6,9,4.4,2.3
1959,3,12.5,4.8,0,84.9,1.3
1959,4,15.1,6.4,0,69.1,6.4
1959,5,19.6,8.5,0,17.2,8.1
1959,6,21.8,11.1,0,24.7,2.4
1959,7,24.2,13.1,0,42.0,6.9
1959,8,24.2,13.3,0,39.6,5.3
